glCopyTexSubImage3DEXT	https://www.opengl.org/registry/specs/EXT/copy_texture.txt
glCopyTextureImage1DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCopyTextureImage2DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCopyTextureSubImage1DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCopyTextureSubImage2DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCopyTextureSubImage3DEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glCoverFillPathInstancedNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glCoverFillPathNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glCoverStrokePathInstancedNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glCoverStrokePathNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glCreateProgram	https://www.opengl.org/sdk/docs/man/html/glCreateProgram.xhtml
glCreateProgram	https://www.opengl.org/sdk/docs/man2/xhtml/glCreateProgram.xml
glCreateProgramObjectARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glCreateShader	https://www.opengl.org/sdk/docs/man/html/glCreateShader.xhtml
glCreateShader	https://www.opengl.org/sdk/docs/man2/xhtml/glCreateShader.xml
glCreateShaderObjectARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glCreateShaderProgramEXT	https://www.opengl.org/registry/specs/EXT/separate_shader_objects.txt
glCreateShaderProgramv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glCreateShaderProgramv	https://www.opengl.org/sdk/docs/man/html/glCreateShaderProgram.xhtml
glCreateSyncFromCLeventARB	https://www.opengl.org/registry/specs/ARB/cl_event.txt
glCullFace	https://www.opengl.org/sdk/docs/man/html/glCullFace.xhtml
glCullFace	https://www.opengl.org/sdk/docs/man2/xhtml/glCullFace.xml
glCurrentPaletteMatrixARB	https://www.opengl.org/registry/specs/ARB/matrix_palette.txt
glDECLARE_HANDLE	https://www.opengl.org/registry/specs/ARB/wgl_pbuffer.txt
glDECLARE_HANDLE	https://www.opengl.org/registry/specs/NV/present_video.txt
glDebugMessageCallbackAMD	https://www.opengl.org/registry/specs/AMD/debug_output.txt
glDebugMessageCallbackARB	https://www.opengl.org/registry/specs/ARB/debug_output.txt
glDebugMessageControlARB	https://www.opengl.org/registry/specs/ARB/debug_output.txt
glDebugMessageEnableAMD	https://www.opengl.org/registry/specs/AMD/debug_output.txt
glDebugMessageInsertAMD	https://www.opengl.org/registry/specs/AMD/debug_output.txt
glDebugMessageInsertARB	https://www.opengl.org/registry/specs/ARB/debug_output.txt
glDeleteArraySetsEXT	https://www.opengl.org/registry/specs/EXT/vertex_array_set.alt.txt
glDeleteArraySetsEXT	https://www.opengl.org/registry/specs/EXT/vertex_array_set.txt
glDeleteAsyncMarkersSGIX	https://www.opengl.org/registry/specs/SGIX/async.txt
glDeleteBuffers	https://www.opengl.org/sdk/docs/man/html/glDeleteBuffers.xhtml
glDeleteBuffers	https://www.opengl.org/sdk/docs/man2/xhtml/glDeleteBuffers.xml
glDeleteBuffersARB	https://www.opengl.org/registry/specs/ARB/vertex_buffer_object.txt
glDeleteFencesAPPLE	https://www.opengl.org/registry/specs/APPLE/fence.txt
glDeleteFencesNV	https://www.opengl.org/registry/specs/NV/fence.txt
glDeleteFramebuffers	https://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glDeleteFramebuffers	https://www.opengl.org/sdk/docs/man/html/glDeleteFramebuffers.xhtml
glDeleteFramebuffersEXT	https://www.opengl.org/registry/specs/EXT/framebuffer_object.txt
glDeleteLists	https://www.opengl.org/sdk/docs/man2/xhtml/glDeleteLists.xml
glDeleteNamedStringARB	https://www.opengl.org/registry/specs/ARB/shading_language_include.txt
glDeleteNamesAMD	https://www.opengl.org/registry/specs/AMD/name_gen_delete.txt
glDeleteObjectARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glDeleteOcclusionQueriesNV	https://www.opengl.org/registry/specs/NV/occlusion_query.txt
glDeletePathsNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glDeletePerfMonitorsAMD	https://www.opengl.org/registry/specs/AMD/performance_monitor.txt
glDeleteProgram	https://www.opengl.org/sdk/docs/man/html/glDeleteProgram.xhtml
glDeleteProgram	https://www.opengl.org/sdk/docs/man2/xhtml/glDeleteProgram.xml
glDeleteProgramPipelines	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glDeleteProgramPipelines	https://www.opengl.org/sdk/docs/man/html/glDeleteProgramPipelines.xhtml
glDeleteProgramsARB	https://www.opengl.org/registry/specs/ARB/fragment_program.txt
glDeleteProgramsARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glDeleteProgramsNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glDeleteQueries	https://www.opengl.org/sdk/docs/man/html/glDeleteQueries.xhtml
glDeleteQueries	https://www.opengl.org/sdk/docs/man2/xhtml/glDeleteQueries.xml
glDeleteQueriesARB	https://www.opengl.org/registry/specs/ARB/occlusion_query.txt
glDeleteRenderbuffers	https://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glDeleteRenderbuffers	https://www.opengl.org/sdk/docs/man/html/glDeleteRenderbuffers.xhtml
glDeleteRenderbuffersEXT	https://www.opengl.org/registry/specs/EXT/framebuffer_object.txt
glDeleteSamplers	https://www.opengl.org/registry/specs/ARB/sampler_objects.txt
glDeleteSamplers	https://www.opengl.org/sdk/docs/man/html/glDeleteSamplers.xhtml
glDeleteShader	https://www.opengl.org/sdk/docs/man/html/glDeleteShader.xhtml
glDeleteShader	https://www.opengl.org/sdk/docs/man2/xhtml/glDeleteShader.xml
glDeleteSync	https://www.opengl.org/registry/specs/ARB/sync.txt
glDeleteSync	https://www.opengl.org/sdk/docs/man/html/glDeleteSync.xhtml
glDeleteTextures	https://www.opengl.org/sdk/docs/man/html/glDeleteTextures.xhtml
glDeleteTextures	https://www.opengl.org/sdk/docs/man2/xhtml/glDeleteTextures.xml
glDeleteTexturesEXT	https://www.opengl.org/registry/specs/EXT/texture_object.txt
glDeleteTransformFeedbacks	https://www.opengl.org/registry/specs/ARB/transform_feedback2.txt
glDeleteTransformFeedbacks	https://www.opengl.org/sdk/docs/man/html/glDeleteTransformFeedbacks.xhtml
glDeleteTransformFeedbacksNV	https://www.opengl.org/registry/specs/NV/transform_feedback2.txt
glDeleteVertexArrays	https://www.opengl.org/registry/specs/ARB/vertex_array_object.txt
glDeleteVertexArrays	https://www.opengl.org/sdk/docs/man/html/glDeleteVertexArrays.xhtml
glDeleteVertexArraysAPPLE	https://www.opengl.org/registry/specs/APPLE/vertex_array_object.txt
glDepthBoundsEXT	https://www.opengl.org/registry/specs/EXT/depth_bounds_test.txt
glDepthBoundsdNV	https://www.opengl.org/registry/specs/NV/depth_buffer_float.txt
glDepthFunc	https://www.opengl.org/sdk/docs/man/html/glDepthFunc.xhtml
glDepthFunc	https://www.opengl.org/sdk/docs/man2/xhtml/glDepthFunc.xml
glDepthMask	https://www.opengl.org/sdk/docs/man/html/glDepthMask.xhtml
glDepthMask	https://www.opengl.org/sdk/docs/man2/xhtml/glDepthMask.xml
glDepthRange	https://www.opengl.org/sdk/docs/man/html/glDepthRange.xhtml
glDepthRange	https://www.opengl.org/sdk/docs/man2/xhtml/glDepthRange.xml
glDepthRangeArrayv	https://www.opengl.org/registry/specs/ARB/viewport_array.txt
glDepthRangeArrayv	https://www.opengl.org/sdk/docs/man/html/glDepthRangeArray.xhtml
glDepthRangeIndexed	https://www.opengl.org/registry/specs/ARB/viewport_array.txt
glDepthRangeIndexed	https://www.opengl.org/sdk/docs/man/html/glDepthRangeIndexed.xhtml
glDepthRangedNV	https://www.opengl.org/registry/specs/NV/depth_buffer_float.txt
glDepthRangef	https://www.opengl.org/registry/specs/ARB/ES2_compatibility.txt
glDepthRangef	https://www.opengl.org/sdk/docs/man/html/glDepthRange.xhtml
glDepthRangefOES	https://www.opengl.org/registry/specs/OES/OES_single_precision.txt
glDepthRangexOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glDetachObjectARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glDetachShader	https://www.opengl.org/sdk/docs/man/html/glDetachShader.xhtml
glDetachShader	https://www.opengl.org/sdk/docs/man2/xhtml/glDetachShader.xml
glDetailTexFuncSGIS	https://www.opengl.org/registry/specs/SGIS/detail_texture.txt
glDisable	https://www.opengl.org/sdk/docs/man/html/glEnable.xhtml
glDisable	https://www.opengl.org/sdk/docs/man2/xhtml/glEnable.xml
glDisableClientState	https://www.opengl.org/sdk/docs/man2/xhtml/glEnableClientState.xml
glDisableClientStateIndexedEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glDisableClientStateiEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glDisableIndexedEXT	https://www.opengl.org/registry/specs/ARB/viewport_array.txt
glDisableIndexedEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glDisableIndexedEXT	https://www.opengl.org/registry/specs/EXT/draw_buffers2.txt
glDisableVertexArrayAttribEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glDisableVertexArrayEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glDisableVertexAttribAPPLE	https://www.opengl.org/registry/specs/APPLE/vertex_program_evaluators.txt
glDisableVertexAttribArray	https://www.opengl.org/sdk/docs/man/html/glEnableVertexAttribArray.xhtml
glDisableVertexAttribArray	https://www.opengl.org/sdk/docs/man2/xhtml/glEnableVertexAttribArray.xml
glDisableVertexAttribArrayARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glDisableVertexAttribArrayARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glDisablei	https://www.opengl.org/sdk/docs/man/html/glEnable.xhtml
glDrawArrays	https://www.opengl.org/sdk/docs/man/html/glDrawArrays.xhtml
glDrawArrays	https://www.opengl.org/sdk/docs/man2/xhtml/glDrawArrays.xml
glDrawArraysEXT	https://www.opengl.org/registry/specs/EXT/vertex_array.txt
glDrawArraysIndirect	https://www.opengl.org/registry/specs/ARB/draw_indirect.txt
glDrawArraysIndirect	https://www.opengl.org/sdk/docs/man/html/glDrawArraysIndirect.xhtml
glDrawArraysInstanced	https://www.opengl.org/sdk/docs/man/html/glDrawArraysInstanced.xhtml
glDrawArraysInstancedARB	https://www.opengl.org/registry/specs/ARB/draw_instanced.txt
glDrawArraysInstancedBaseInstance	https://www.opengl.org/registry/specs/ARB/base_instance.txt
glDrawArraysInstancedEXT	https://www.opengl.org/registry/specs/EXT/draw_instanced.txt
glDrawBuffer	https://www.opengl.org/sdk/docs/man/html/glDrawBuffer.xhtml
glDrawBuffer	https://www.opengl.org/sdk/docs/man2/xhtml/glDrawBuffer.xml
glDrawBuffers	https://www.opengl.org/sdk/docs/man/html/glDrawBuffers.xhtml
glDrawBuffers	https://www.opengl.org/sdk/docs/man2/xhtml/glDrawBuffers.xml
glDrawBuffersARB	https://www.opengl.org/registry/specs/ARB/draw_buffers.txt
glDrawBuffersATI	https://www.opengl.org/registry/specs/ATI/draw_buffers.txt
glDrawElementArrayAPPLE	https://www.opengl.org/registry/specs/APPLE/element_array.txt
glDrawElementArrayATI	https://www.opengl.org/registry/specs/ATI/element_array.txt
glDrawElements	https://www.opengl.org/sdk/docs/man/html/glDrawElements.xhtml
glDrawElements	https://www.opengl.org/sdk/docs/man2/xhtml/glDrawElements.xml
glDrawElementsBaseVertex	https://www.opengl.org/registry/specs/ARB/draw_elements_base_vertex.txt
glDrawElementsBaseVertex	https://www.opengl.org/sdk/docs/man/html/glDrawElementsBaseVertex.xhtml
glDrawElementsIndirect	https://www.opengl.org/registry/specs/ARB/draw_indirect.txt
glDrawElementsIndirect	https://www.opengl.org/sdk/docs/man/html/glDrawElementsIndirect.xhtml
glDrawElementsInstanced	https://www.opengl.org/sdk/docs/man/html/glDrawElementsInstanced.xhtml
glDrawElementsInstancedARB	https://www.opengl.org/registry/specs/ARB/draw_instanced.txt
glDrawElementsInstancedBaseInstance	https://www.opengl.org/registry/specs/ARB/base_instance.txt
glDrawElementsInstancedBaseVertex	https://www.opengl.org/registry/specs/ARB/draw_elements_base_vertex.txt
glDrawElementsInstancedBaseVertex	https://www.opengl.org/sdk/docs/man/html/glDrawElementsInstancedBaseVertex.xhtml
glDrawElementsInstancedBaseVertexBaseInstance	https://www.opengl.org/registry/specs/ARB/base_instance.txt
glDrawElementsInstancedEXT	https://www.opengl.org/registry/specs/EXT/draw_instanced.txt
glDrawMeshArraysSUN	https://www.opengl.org/registry/specs/SUN/mesh_array.txt
glDrawMeshTasksEXT      https://www.opengl.org/registry/specs/EXT/mesh_shader.txt
glDrawMeshTasksIndirectEXT      https://www.opengl.org/registry/specs/EXT/mesh_shader.txt
glMultiDrawMeshTasksIndirectEXT      https://www.opengl.org/registry/specs/EXT/mesh_shader.txt
glMultiDrawMeshTasksIndirectCountEXT      https://www.opengl.org/registry/specs/EXT/mesh_shader.txt
glDrawPixels	https://www.opengl.org/sdk/docs/man2/xhtml/glDrawPixels.xml
glDrawRangeElementArrayAPPLE	https://www.opengl.org/registry/specs/APPLE/element_array.txt
glDrawRangeElementArrayATI	https://www.opengl.org/registry/specs/ATI/element_array.txt
glDrawRangeElements	https://www.opengl.org/sdk/docs/man/html/glDrawRangeElements.xhtml
glDrawRangeElements	https://www.opengl.org/sdk/docs/man2/xhtml/glDrawRangeElements.xml
glDrawRangeElementsBaseVertex	https://www.opengl.org/registry/specs/ARB/draw_elements_base_vertex.txt
glDrawRangeElementsBaseVertex	https://www.opengl.org/sdk/docs/man/html/glDrawRangeElementsBaseVertex.xhtml
glDrawTransformFeedback	https://www.opengl.org/registry/specs/ARB/transform_feedback2.txt
glDrawTransformFeedback	https://www.opengl.org/sdk/docs/man/html/glDrawTransformFeedback.xhtml
glDrawTransformFeedbackInstanced	https://www.opengl.org/registry/specs/ARB/transform_feedback_instanced.txt
glDrawTransformFeedbackNV	https://www.opengl.org/registry/specs/NV/transform_feedback2.txt
glDrawTransformFeedbackStream	https://www.opengl.org/registry/specs/ARB/transform_feedback3.txt
glDrawTransformFeedbackStream	https://www.opengl.org/sdk/docs/man/html/glDrawTransformFeedbackStream.xhtml
glDrawTransformFeedbackStreamInstanced	https://www.opengl.org/registry/specs/ARB/transform_feedback_instanced.txt
glEdgeFlag	https://www.opengl.org/sdk/docs/man2/xhtml/glEdgeFlag.xml
glEdgeFlagFormatNV	https://www.opengl.org/registry/specs/NV/vertex_buffer_unified_memory.txt
glEdgeFlagPointer	https://www.opengl.org/sdk/docs/man2/xhtml/glEdgeFlagPointer.xml
glEdgeFlagPointerEXT	https://www.opengl.org/registry/specs/EXT/vertex_array.txt
glEdgeFlagv	https://www.opengl.org/sdk/docs/man2/xhtml/glEdgeFlag.xml
glElementPointerAPPLE	https://www.opengl.org/registry/specs/APPLE/element_array.txt
glElementPointerATI	https://www.opengl.org/registry/specs/ATI/element_array.txt
glEnable	https://www.opengl.org/registry/specs/SGIX/instruments.txt
glEnable	https://www.opengl.org/sdk/docs/man/html/glEnable.xhtml
glEnable	https://www.opengl.org/sdk/docs/man2/xhtml/glEnable.xml
glEnableClientState	https://www.opengl.org/sdk/docs/man2/xhtml/glEnableClientState.xml
glEnableClientStateIndexedEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glEnableClientStateiEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glEnableIndexedEXT	https://www.opengl.org/registry/specs/ARB/viewport_array.txt
glEnableIndexedEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glEnableIndexedEXT	https://www.opengl.org/registry/specs/EXT/draw_buffers2.txt
glEnableVertexArrayAttribEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glEnableVertexArrayEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glEnableVertexAttribAPPLE	https://www.opengl.org/registry/specs/APPLE/vertex_program_evaluators.txt
glEnableVertexAttribArray	https://www.opengl.org/sdk/docs/man/html/glEnableVertexAttribArray.xhtml
glEnableVertexAttribArray	https://www.opengl.org/sdk/docs/man2/xhtml/glEnableVertexAttribArray.xml
glEnableVertexAttribArrayARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glEnableVertexAttribArrayARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glEnablei	https://www.opengl.org/sdk/docs/man/html/glEnable.xhtml
glEnd	https://www.opengl.org/sdk/docs/man2/xhtml/glBegin.xml
glEndConditionalRender	https://www.opengl.org/sdk/docs/man/html/glBeginConditionalRender.xhtml
glEndConditionalRenderNV	https://www.opengl.org/registry/specs/NV/conditional_render.txt
glEndList	https://www.opengl.org/sdk/docs/man2/xhtml/glNewList.xml
glEndOcclusionQueryNV	https://www.opengl.org/registry/specs/NV/occlusion_query.txt
glEndPerfMonitorAMD	https://www.opengl.org/registry/specs/AMD/performance_monitor.txt
glEndQuery	https://www.opengl.org/sdk/docs/man/html/glBeginQuery.xhtml
glEndQuery	https://www.opengl.org/sdk/docs/man2/xhtml/glBeginQuery.xml
glEndQueryARB	https://www.opengl.org/registry/specs/ARB/occlusion_query.txt
glEndQueryIndexed	https://www.opengl.org/registry/specs/ARB/transform_feedback3.txt
glEndQueryIndexed	https://www.opengl.org/sdk/docs/man/html/glBeginQueryIndexed.xhtml
glEndSceneEXT	https://www.opengl.org/registry/specs/EXT/scene_marker.txt
glEndTransformFeedback	https://www.opengl.org/sdk/docs/man/html/glBeginTransformFeedback.xhtml
glEndTransformFeedbackEXT	https://www.opengl.org/registry/specs/EXT/transform_feedback.txt
glEndTransformFeedbackNV	https://www.opengl.org/registry/specs/NV/transform_feedback.txt
glEndVideoCaptureNV	https://www.opengl.org/registry/specs/NV/video_capture.txt
glEvalCoord1d	https://www.opengl.org/sdk/docs/man2/xhtml/glEvalCoord.xml
glEvalCoord1dv	https://www.opengl.org/sdk/docs/man2/xhtml/glEvalCoord.xml
glEvalCoord1f	https://www.opengl.org/sdk/docs/man2/xhtml/glEvalCoord.xml
glEvalCoord1fv	https://www.opengl.org/sdk/docs/man2/xhtml/glEvalCoord.xml
glEvalCoord2d	https://www.opengl.org/sdk/docs/man2/xhtml/glEvalCoord.xml
glEvalCoord2dv	https://www.opengl.org/sdk/docs/man2/xhtml/glEvalCoord.xml
glEvalCoord2f	https://www.opengl.org/sdk/docs/man2/xhtml/glEvalCoord.xml
glEvalCoord2fv	https://www.opengl.org/sdk/docs/man2/xhtml/glEvalCoord.xml
glEvalMapsNV	https://www.opengl.org/registry/specs/NV/evaluators.txt
glEvalMesh1	https://www.opengl.org/sdk/docs/man2/xhtml/glEvalMesh.xml
glEvalMesh2	https://www.opengl.org/sdk/docs/man2/xhtml/glEvalMesh.xml
glEvalPoint1	https://www.opengl.org/sdk/docs/man2/xhtml/glEvalPoint.xml
glEvalPoint2	https://www.opengl.org/sdk/docs/man2/xhtml/glEvalPoint.xml
glExecuteProgramNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glFeedbackBuffer	https://www.opengl.org/sdk/docs/man2/xhtml/glFeedbackBuffer.xml
glFeedbackBufferxOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glFenceSync	https://www.opengl.org/registry/specs/ARB/sync.txt
glFenceSync	https://www.opengl.org/sdk/docs/man/html/glFenceSync.xhtml
glFinalCombinerInputNV	https://www.opengl.org/registry/specs/NV/register_combiners.txt
glFinish	https://www.opengl.org/sdk/docs/man/html/glFinish.xhtml
glFinish	https://www.opengl.org/sdk/docs/man2/xhtml/glFinish.xml
